,tic,ROA,Net Profit Margin,Inventory Turnover,Dividend Payout Ratio,Dividend Yield,B/P,E/P,EBIT/P,S/P,CF/P,1/Financial Leverage,1/ROE
1724,TITN,0.04975306114693873,0.04975306114693873,2.695276467411305,0.0,0.0,0.8420766859717655,0.04390000116803579,0.09205482782642263,3.2006947431472303,0.3923602294929489,0.4551189094238829,19.18170076462079
1725,LRN,0.07018652796524687,0.07018652796524687,23.954648526077097,0.0,0.0,0.5806540680043906,0.05156082387948731,0.07988748943441859,1.1089643490649665,0.09680598624838314,0.5101436191154869,11.261535877734392
1726,CSII,-0.024335800003970877,-0.024335800003970877,1.796026367096834,-0.0,0.0,0.35876289336835615,-0.017770122276872087,-0.011360379191979922,0.342894111944594,-0.0011704633106888404,0.7685291022699232,-20.18910662394755
1727,AWK,0.04855275443510738,0.04855275443510738,36.80701754385965,0.34837688044338877,0.012828342348080645,0.2127755510370285,0.03682317360369512,0.03486976692796466,0.11458042142717484,0.04201282118996411,0.2962692323306134,5.778305621536025
1728,V,0.192771665701602,0.192771665701602,121.93029937127868,0.2272764194622695,0.006101731522242883,0.07525541569016428,0.026847182548367453,0.034848345148477934,0.05256691863604885,0.03320624227633752,0.41629270411117547,2.8031029160913006
1729,FN,0.09330731219549018,0.09330731219549018,3.8429618153520337,0.0,0.0,0.2554258623920373,0.034057929613038156,0.03462157834939566,0.431484013308952,0.027244552871634766,0.6883886241261488,7.499747204077091
1730,HCCI,0.15784339032463787,0.15784339032463787,11.944609967497291,0.0,0.0,0.45508108509969447,0.08108696229464235,0.11064110320842434,0.6856150919988715,0.12113153271707523,0.649230161863403,5.612259631160989
1731,CLDX,-0.15550967718720624,-0.15550967718720624,1.178015572302952,-0.0,0.0,0.23231337771852664,-0.03905026408259598,-0.038295410088969764,0.0025758077214640823,-0.03373250322654392,0.9433761981225852,-5.949085958219285
1732,PM,0.3266650520707193,0.3266650520707193,1.046788990825688,0.8414754638269843,0.05204862081340485,-0.06862405243839131,0.06185399699795235,0.09158927560746309,0.21492379613373477,0.08126103656542932,-0.24475659966093483,-1.109452190141618
1733,HI,0.10779845077087848,0.10779845077087848,4.4557823129251695,0.26050420168067223,0.017223712210024514,0.3200276849346491,0.06611683074170702,0.11450726028415684,0.7579491665019699,0.1398004536371268,0.3012777404169468,4.840336134453781
1734,CCXI,-0.3052235159238063,-0.3052235159238063,186.84371327849587,-0.0,0.0,0.11168993848769934,-0.05143194409844411,-0.05071524227031809,0.012578975876651835,-0.029519449316294955,0.6721923073308713,-2.1716063906493113
1735,ERII,0.06472460105760681,0.06472460105760681,1.382524652897022,0.0,0.0,0.14640500691218444,0.01168511426750323,0.011326429002301294,0.08508866163365726,0.011076659582468897,0.8366278253544854,12.529189151307028
1736,KKR,0.05591432505702925,0.05591432505702925,187.3226964233668,0.09366296965847463,0.009849163196548263,0.37099841972078845,0.10515535896909405,0.33299575581639557,0.5878576697714003,-0.16172145875310814,0.06229546735529584,3.5280980765785572
1737,NX,0.11714388079010432,0.11714388079010432,8.983497065784782,0.18917163917163918,0.013072513702854087,0.5091015815206879,0.06910398281738805,0.10190957662592345,1.300276694869775,0.09530964902865728,0.5852063854079682,7.367181467181467
1738,CDNA,-0.047280280822631,-0.047280280822631,5.1699057372279755,-0.0,0.0,0.1935554601978869,-0.0127390067755961,-0.011130323903144595,0.1231427627443206,-0.008015993631477111,0.8222003773245256,-15.19392081403692
1739,CDXS,-0.09212080378922247,-0.09212080378922247,107.18793103448276,-0.0,0.0,0.08074379003897442,-0.010451588640736639,-0.011148066515287349,0.05145193460556069,-0.007007510462775019,0.6672172998948791,-7.725504018045959
1740,IPI,0.038998819916676995,0.038998819916676995,2.2930404788475194,0.0,0.0,1.1807333032580531,0.4446578084304298,0.05323064808847993,0.48114041591062445,0.14072447680927652,0.8650506262265368,2.6553751691122907
1741,AGNC,0.017843255220179315,0.017843255220179315,1.4656285131365283,1.144192256341789,0.10911792987116699,1.1207188083150663,0.09536677884889624,0.1548277744729744,0.16603241604667648,0.19608122753978666,0.129158168131594,11.751668891855807
1742,HCI,0.011915636309254225,0.011915636309254225,5.350493400507974,7.413254310344827,0.016256987970396045,0.3820728915653112,0.0021929624008325504,0.01656891796706619,0.4756353488241077,0.1140234108661334,0.2747700017929111,174.22683189655172
1743,MRC,0.006582884500299222,0.006582884500299222,4.8697571743929355,-1.7142857142857142,0.04199417456810391,0.5651715993957318,-0.02449660183139395,0.01924733001038096,4.664852891606877,0.0979864073255758,0.19329742669060443,-23.07142857142857
1744,LOPE,0.2266948546099146,0.2266948546099146,6.075962859641088,0.0,0.0,0.3232284778440184,0.08052326338989838,0.08573365769537969,0.27730333373498467,0.09684634064691944,0.8546728876421495,4.014100574624344
1745,HBCP,0.02619693939645584,0.02619693939645584,-1.8525948539031836,0.16180251331729087,0.02222594082870863,0.9942004900781813,0.13736462044396114,0.21746502394917874,0.344478068545118,0.15740667259075902,0.1197664319232848,7.23767507866971
1746,IVR,0.016888877940738106,0.016888877940738106,0.457425989923804,-1.6496555555555554,0.16189803746241355,1.0622805128386872,-0.0981405099489942,0.1555058189144024,0.18545503120050383,0.16606682823502472,0.11537012598887166,-10.824077777777777
1747,ATVI,0.1331417624521073,0.1331417624521073,31.094641295748847,0.13523527232308263,0.007042199703938245,0.33954978791673746,0.052073690413505,0.06436377592421366,0.16984242190073529,0.046574986535087466,0.7023866538952745,6.5205631715450165
1748,JBT,0.0817689362099561,0.0817689362099561,5.344827586206897,0.10810810810810811,0.002623702876144088,0.15383507879266706,0.02426925160433282,0.03589143543850233,0.3829581315234375,0.04626326087075943,0.35047165405809283,6.338682432432432
1749,BERY,0.07510345598926295,0.07510345598926295,5.656004195070792,0.0,0.0,0.31808938311665574,0.07332060308946814,0.134337748907443,1.3853892943917239,0.1580444104793447,0.17783245721955038,4.338335607094134
1750,MYRG,0.10299065553942048,0.10299065553942048,9.460908586026882,0.0,0.0,0.27832558450761374,0.045579593103074634,0.061906963638009675,1.3395011889646773,0.07357718388835108,0.463032471911315,6.106363957181507
1751,VRSK,0.13926563440529707,0.13926563440529707,17.61752092267977,0.2821975382767937,0.005084563050323017,0.07617378633635519,0.018017744170878692,0.02940932904745345,0.08109878065265212,0.03125653998541655,0.36071515477516936,4.2277093965776045
1752,IBIO,-0.21063088563496818,-0.21063088563496818,1206.5185185185185,-0.01120351618046279,0.0021736899131181995,0.9078081508305372,-0.19401854543743866,-0.25880286519418066,0.019922704088310265,-0.2513454367230213,0.7388343040661913,-4.678976170982892
1753,AVGO,0.11651448987693529,0.11651448987693529,5.097147262914418,0.922209026128266,0.022604352545953485,0.09083223571347245,0.024511094454208415,0.032039813935466906,0.09988562095724778,0.050084724475612324,0.3303162630673548,3.7057600950118763
1754,MDRX,0.036685607833322136,0.036685607833322136,12.290027896906357,0.0,0.0,0.657300952670894,0.06275395271995333,0.041530533981812945,0.7015986018412986,-0.03520883340841607,0.5806206341751645,10.474255790773443
1755,GPRE,-0.0018951223634162207,-0.0018951223634162207,9.887207939127382,-0.0,0.0,0.5101994369330588,-0.035422494731285024,-0.002196997680554455,1.5175376346293128,0.0022791234184300554,0.44009621461693565,-14.403261001333492
1756,DMRC,-0.4819347678648498,-0.4819347678648498,0.11376941333222303,-0.0,0.0,0.08273135172831221,-0.051972872848805425,-0.04675001704567883,0.039653631806160126,-0.0390495568721598,0.8528577594179664,-1.5918179464311402
1757,CLW,0.04171350807644518,0.04171350807644518,5.347497299243789,-0.0,0.0,0.8359804686731636,-0.045907858451662883,0.11517807903353143,2.8959526651750043,0.15749172792670113,0.30276315010946103,-18.209964412811388
1758,SLCA,-0.008092899621553434,-0.008092899621553434,6.846101993725856,-8.885992713485974e-05,4.2534476319781e-06,0.8566656203185492,-0.04786688183440421,-0.025468226604407538,1.4957659764455413,0.24010286537753175,0.27221796720129754,-17.89683362459643
1759,ADUS,0.07781148920677301,0.07781148920677301,9.913677811550151,0.0,0.0,0.385323693397884,0.03027474299073885,0.04946699518982732,0.5799868155996708,0.026492245074198815,0.6061134357339976,12.727562824092542
1760,TXMD,-0.75156958081571,-0.75156958081571,1.9345316189976383,-0.0,0.0,-0.6126047625893007,-1.1281897239063274,-0.8334398116982219,0.5689599204441554,-0.9337051664493553,-0.552427539652568,0.5429979990140069
1761,PMT,0.025368867182837245,0.025368867182837245,6.256168547279011,3.755848313223344,0.12984284519102104,1.110345890187704,0.03457084375156443,0.21245618012996642,0.44086673107559304,-1.7145652393516508,0.13258365747680123,32.11798642135998
1762,H,-0.021661509164484647,-0.021661509164484647,260.3,-0.0,0.0,0.3378339138125287,-0.021049432743862298,-0.025885113239073908,0.2871066772451128,0.029867438352777585,0.2827104657621201,-16.04954954954955
1763,FTNT,0.11005051443631632,0.11005051443631632,3.973833902161547,0.0,0.0,0.01342601180293631,0.010422033979815467,0.01118805691241232,0.057403628818950655,0.02575795049362106,0.1320639962156409,1.2882333553065262
1764,STWD,0.007648085434825072,0.007648085434825072,9.059749344214516,1.2587578924328684,0.07608821559131032,0.8198235050949586,0.060447061383861966,0.08657811410255475,0.160016854040285,-0.13365170242817526,0.07242107631285276,13.56266932297611
1765,KAR,0.0287035539017419,0.0287035539017419,21.711287837781573,0.618045112781955,0.021716547109589403,0.7994436928663933,0.035137478899943925,0.11249277079395581,1.1897074810693795,0.2183279140068696,0.20398533139189992,22.75187969924812
1766,OMER,-0.414095518856674,-0.414095518856674,0.0,-0.0,0.0,0.059050747561853495,0.4823264067567962,-0.43112757104484095,0.0,-0.27246283111781705,0.056717898814123674,0.12242901639766264
1767,SRNE,-0.5296998638492383,-0.5296998638492383,50.395879595361464,-0.0,0.0,0.055162143168485396,-0.3000371434530592,-0.25781163943776614,0.037058693835850455,-0.19741263714488907,0.11333615421592418,-0.18385104768575264
1768,ARI,0.04719821735253565,0.04719821735253565,0.8927010034558854,0.9514976623492831,0.1155205962934246,1.2463616069187948,0.12140922764665543,0.2157805064998627,0.2448950384187976,0.10830117010434692,0.27261983474511076,10.265789768024518
1769,IRDM,0.014560510815692302,0.014560510815692302,5.178212367442501,-0.0,0.0,0.23749227283959162,-0.0017183863082814391,0.008540116265881165,0.11331134096350942,0.05584875359313581,0.4049135514863422,-138.20656722824336
1770,GNRC,0.1522415935118025,0.1522415935118025,2.1427331250200745,0.0,0.0,0.09872346324685025,0.024549332577133706,0.033116362614509995,0.16666007788993675,0.018335541141382077,0.4538486770621061,4.021431659563954
1771,TWO,0.040861114195160184,0.040861114195160184,2.4121247449723118,1.4104856671313433,0.13308076103503202,1.0287429418216285,0.09435101974888742,0.24945190693531524,0.3224374175199604,0.2134232796223371,0.16851177182677834,10.903357955850385
1772,COWN,0.020481176077123138,0.020481176077123138,0.6371561015686601,0.06606655368034343,0.019475043375099806,1.0130103859917698,0.29477916268083093,0.17868177789096945,1.8881697737155523,0.30576416410531126,0.1161150528517351,3.4365060840090527
1773,ARR,-0.005629386351788895,-0.005629386351788895,0.5815047674563851,7.036581396862592,0.11704131406919246,1.2381912813851488,0.016633263721127108,-0.03216435583071302,0.005637532005201383,0.012708536715393478,0.21670749872993939,74.4406691401419
1774,PEB,-0.02230630279547498,-0.02230630279547498,14.53483782320856,-0.298564303411267,0.018860618138784636,1.0784523459001008,-0.06317104196078147,-0.04772701427263403,0.25050121327234465,0.024182680519083084,0.5040391682731239,-17.071941706607234
1775,TRNO,0.03032642948620399,0.03032642948620399,1.7809884665028939,1.0357805945859215,0.014115438387296108,0.3214243818030789,0.01362782664695422,0.013850703633971473,0.03479067597201671,0.020648998387930908,0.7037659679606322,23.585887179957364
1776,EFC,0.033502793573400184,0.033502793573400184,1.0018070533372196,0.6685073765762797,0.09086037373400035,1.083939277924959,0.13591528967015487,0.17664516993927698,0.23790140267006746,0.05223547315024579,0.20558158418316155,7.975109206296877
1777,CALX,0.09858334950514264,0.09858334950514264,3.463040054005401,0.0,0.0,0.11058928191515513,0.046377116968852425,0.01423192937479756,0.1321780323936627,0.011049239460067774,0.7660424348276085,2.3845656897868093
1778,ST,0.07524954822315814,0.07524954822315814,4.109737501083758,0.0,0.0,0.3178093873642489,0.03733734048157083,0.06656414551962579,0.3923723376864204,0.05690776325761307,0.3592776957256559,8.511837834864403
1779,SPSC,0.0894460628144049,0.0894460628144049,1.9467876920514637,0.0,0.0,0.0944706944866718,0.00870011618167572,0.010746146598820705,0.0751607947173867,0.022023504184091238,0.7863313230905129,10.858555508218041
1780,VUZI,-0.2695817925869048,-0.2695817925869048,0.8476793943383806,-0.0,0.0,0.26035971841268973,-0.07314193720325318,-0.0725024864309633,0.023848072003388763,-0.048873602935923195,0.9680804488539541,-3.5596502959605716
1781,FIBK,0.01738012088308704,0.01738012088308704,0.08411214953271028,0.5288912024986986,0.04016327795597376,0.7853185825525343,0.07593863873368663,0.13515575524751408,0.259321952156681,0.11159540715523027,0.10098668659356747,10.341488807912546
1782,APO,0.0967917598821896,0.0967917598821896,49.49703959695216,0.3013134140988452,0.030728533006387122,0.17944297952077196,0.10198196153426708,0.16376724632341733,0.3301379437285366,0.05902313269017404,0.10605662717207003,1.7595560707123394
1783,IRWD,0.20606037480688635,0.20606037480688635,2.998126327184911,0.0,0.0,0.32069986183956656,0.2796998248742725,0.12290801523173366,0.21899343292283224,0.1386172066796498,0.5376665924234667,1.146585851398813
1784,PLOW,0.09292616633710409,0.09292616633710409,3.6555018092506137,0.8641621322211723,0.029546436466037645,0.23908305293629215,0.03419084841185285,0.05926443432321358,0.6031975968571556,0.0674381091724451,0.37488034432884526,6.992603694894269
1785,QNST,0.030980056282882664,0.030980056282882664,8.190115334971063,0.0,0.0,0.3016740113176713,0.024075824117350438,0.0142339174976957,0.5912779140808194,0.051734147217138295,0.6565921048240883,12.530163447251116
1786,STNG,-0.018051168645039486,-0.018051168645039486,42.11764035986789,-0.09947320152707574,0.031188157808333793,2.4567067043973836,-0.31353326654359914,-0.12104535964479737,0.7232469600573583,0.09803138796530303,0.3663620576832446,-7.835553564954038
1787,GDOT,0.012916156400718911,0.012916156400718911,9.86634467252363,0.0,0.0,0.5384551460531163,0.023878299288953728,0.030695282163043194,0.7113248798923557,0.08173992456469074,0.22657458707343195,22.549978938500423
1788,AMPE,-0.5298390212491951,-0.5298390212491951,0.0,-0.0,0.0,0.21056490340555006,-0.13177670890081247,-0.15875717006141224,0.0,-0.10873218458000276,0.7027430779137153,-1.5978916544655928
1789,CBOE,0.12015555066402524,0.12015555066402524,33.621184993962615,0.36540642722117206,0.013899836498229508,0.2592143332065066,0.03803938700239736,0.05887835553414548,0.25130444176933514,0.042914756451853955,0.5289896544133833,6.814366729678639
1790,MXL,0.06618246279455894,0.06618246279455894,2.549585051213716,0.0,0.0,0.08451506592767025,0.007250669058169479,0.012009930208410199,0.15417290300393927,0.029064352442589196,0.46573253210254534,11.656174795682526
1791,ENV,0.03189611553189344,0.03189611553189344,14.000249823042013,0.0,0.0,0.22015829303266188,0.0030584665210469167,0.016443628102966217,0.27293340261379545,0.05763999439262735,0.4270465316962211,71.98322803850783
1792,AOSL,0.07309380963733965,0.07309380963733965,2.590357307201234,0.0,0.0,0.23387347439082162,0.036419101667172174,0.04207535487881606,0.4116556666558045,0.08067900105028589,0.40628779639723783,6.421725514488264
1793,CLDT,-0.01238393165374045,-0.01238393165374045,2.7313985926635302,-0.21591526344378056,0.005940721197276361,1.1918117941264963,-0.02751413263946108,-0.026109282846897612,0.30336834557774506,0.04300783242616902,0.5652899732685711,-43.31634980988593
1794,FLT,0.09290216122472018,0.09290216122472018,21.832751800807763,0.0,0.0,0.16235268200844707,0.04754606167908981,0.0703294569288118,0.16049251711233903,0.067797301517166,0.21446084895098166,3.4146399570218833
